url,sourceTitle,learningResourceType,discipline,educationalContext,intendedEndUserRole,typicalAgeRangeFrom,typicalAgeRangeTo,language,keyword,Eingetragen am,KldB (4-stellig),Beruf,ESCO
https://www.youtube.com/playlist?list=PLo9S27QsgYd8dmomffNuX_0iep8CBD6jW,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Lernfeld 6;Institution und Team entwickeln sowie in Netzwerken kooperieren;Erzieher/in;Ausbildung;Prüfung,20.03.2025,8311; 8313,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd_ePGnAU9-nWCnDyODsx5qz,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Lernfeld 5;Erziehungs- und Bildungspartnerschaften mit Eltern und Bezugspersonen gestalten;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8314,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd9SYId59YYCUbpTX2ltoDEj,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Lernfeld 4;Sozialpädagogische Bildungsarbeit in den Bildungsbereichen professionell gestalten;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8315,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd93bCEzGL2XbXZMTU7km6Yf,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,"Lernfeld 3;Lebenswelten und Diversität wahrnehmen, verstehen und Inklusion fördern;Erzieher/in;Ausbildung;Prüfung",27.03.2025,8311; 8316,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd9EhDoRGESIPBupiUzEMSEV,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Lernfeld 2;Pädagogische Beziehungen gestalten und mit Gruppen pädagogisch arbeiten;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8317,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd_KMMUD8-neMKAUCkxKnwIK,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Lernfeld 1;Berufliche Identität und professionelle Perspektiven entwickeln;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8318,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd9cE7f_w2IYEf7ZAtt8PqqE,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Kommunikationstheorien;Kommunikationsmodell;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8319,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd_PYhL_IkDgJkioiFJghUZn,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Pädagogischer Fachbegriff;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8320,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd8cDLVJWGTuuG_GNeTGSIdh,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Gruppenpädagogik;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8321,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd_S7_Ld89kZIXEPQq2j3Uey,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8322,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd9uNtKSX0nDVHvpzl_SoKqj,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Bindungstheorie;John Bowlby;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8323,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd8dZ4bQEs3opY5lk4O2Nunm,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Sprache;Sprachentwicklung;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8324,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd9ogT7wP9mBXQxJUBdUWbxI,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Stufenmodell der psychosozialen Entwicklung;Erik Erikson;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8325,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd8Wzl5bdNcqcs_mEtcdJmAR,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Fachwissen;Prüfungswissen;Erzieher/in;Ausbildung;Prüfung,27.03.2025,8311; 8326,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd-uXug0O4kX8BP90P9zR0lh,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Erzieher/in;Ausbildung,27.03.2025,8311; 8327,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd90vU9SArkjq_YfBM1Uy0zx,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,5 Säulen der Erziehung;Tschöpe-Scheffler;Erzieher/in;Ausbildung,27.03.2025,8311; 8328,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd8TuzbicStNPmSXXv-Ffvs-,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Kindliche Entwicklung;Erzieher/in;Ausbildung,27.03.2025,8311; 8329,83112;83132,5311
https://www.youtube.com/playlist?list=PLo9S27QsgYd_QFzS2swWtYQv1BFL3HzBS,Erzieherkanal,video,040,berufliche_bildung,learner; teacher,10,,de,Erzieher/in;Beruf,27.03.2025,8311; 8330,83112;83132,5311
,,,,,,,,,,,,,
https://www.youtube.com/watch?v=d9NHfhb-Z-s&list=PL_lKI_7BA589vLKsNEeA5OSzCxWaH10lb,Berufe TV (Bundesagentur für Arbeit),video,040,berufliche_bildung; sekundarstufe_1; sekundarstufe_2,learner; teacher; parent,10,,de,Berufsausbildung; Berufsorientierung; Berufsvorstellung; Ausbildung; Duale Ausbildung,17.03.2025,,,
,,,,,,,,,,,,,
Prozubi:,,,,,,,,,,,,,
https://www.youtube.com/watch?v=aMiVDStRLEU&list=PLrmZNcTOb6mVmA1tpmwopZkjMCYJn0RMz,Fachkraft für Lagerlogistik (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Fachkraft für Lagerlogistik,17.03.2025,5131,51312,4321
https://www.youtube.com/playlist?list=PLrmZNcTOb6mUvYBfohvcwNmxrS8GHgSLW,Industriekaufleute (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Industriekaufleute,17.03.2025,7130,71302,
https://www.youtube.com/watch?v=lJpPzP0xYr0&list=PLrmZNcTOb6mVzpDuEL0McRzK0-BmMHoAZ,Kaufmann/-frau im Einzelhandel (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Einzelhandel,17.03.2025,6210,62102,5221.1
https://www.youtube.com/watch?v=8ga-WsIT64s&list=PLrmZNcTOb6mXjRqa5OfTT1amnKUkP00h4,Rechnungswesen und Kalkulation (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,"Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Einzelhandel; Groß- und Außenhandel, Rechnungswesen, Kalkulation",17.03.2025,722,722,
https://www.youtube.com/watch?v=nvc41PwQ6bY&list=PLrmZNcTOb6mUZ_Liz1zug5S9F0vv8IFHu,Kaufleute für Spedition- und Logistikdienstleistungen (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Kaufleute für Spedition- und Logistikdienstleistungen,17.03.2025,5162,51622,3331.2
https://www.youtube.com/watch?v=LYnuDYnzLWk&list=PLrmZNcTOb6mU-vFEbTO3lONpRQ7nvobM_,Kaufleute für Marketingkommunikation (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Kaufleute für Marketingkommunikation,17.03.2025,9211,92112,
https://www.youtube.com/watch?v=j0tnss9vU8c&list=PLrmZNcTOb6mX3xQGBNtYH2gn5vxHMDypI,Kaufleute für Büromanagement (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Kaufleute für Büromanagement,17.03.2025,7140,71402,4110.1
https://www.youtube.com/watch?v=nvc41PwQ6bY&list=PLrmZNcTOb6mX_lspzL0lSU8BBjryEv1Re,Kaufleute im Groß- und Außenhandel (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Groß- und Außenhandel; Kaufleute im Groß- und Außenhandel,17.03.2025,6121,61212,
https://www.youtube.com/watch?v=Z5nGAbNZxaI&list=PLrmZNcTOb6mX1Prk4aD7tiF3dziqf4h-0,Kaufleute im Einzelhandel (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Einzelhandel,17.03.2025,6210,62102,5221.1
https://www.youtube.com/playlist?list=PLrmZNcTOb6mVgNhJnm4FF2vj3WilVuG0g,Wirtschafts- und Sozialkunde (Prozubi),video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Einzelhandel; Groß- und Außenhandel; WISO,17.03.2025,732; 713,732; 713,
,,,,,,,,,,,,,
Azubinet,,,,,,,,,,,,,
https://www.youtube.com/playlist?list=PLb_A-hcAHfYP7R34V4r2x2V_OPfQLEkC8,Kaufleute für Spedition und Logistikdienstleistung,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute für Spedition- und Logistikdienstleistungen,08.04.2025,5162,51622,3331.2
https://www.youtube.com/playlist?list=PLb_A-hcAHfYN7feKN520kWk04WdQD7ue5,Steuerfachangestellte,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Steuerfachangestellte,08.04.2025,7230,72302,4312.7
https://www.youtube.com/playlist?list=PLb_A-hcAHfYMas4cDtgKuSmWSOrmW-UUC,Industriekaufleute,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Industriekaufleute,08.04.2025,7130,71302,
https://www.youtube.com/playlist?list=PLb_A-hcAHfYNbL6i2erlMgDYCrAPr_0U2,Fachlagerist/-in,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Fachlagerist/-in,08.04.2025,5131,51312,4321
https://www.youtube.com/playlist?list=PLb_A-hcAHfYMHA4DTC0qRFaDd4vYf5A3x,Fachkraft für Lagerlogistik,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Fachkraft für Lagerlogistik,08.04.2025,5131,51312,4321
https://www.youtube.com/playlist?list=PLb_A-hcAHfYPjZX6_6u0vlzjuEQaInRhx,Kaufleute für Groß- und Außenhandelsmanagement,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute für Groß- und Außenhandelsmanagement,08.04.2025,6121,61212,
https://www.youtube.com/playlist?list=PLb_A-hcAHfYNG9M9IQXqjD3V8AkfTUNlv,Kaufleute im E-Commerce,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute im E-Commerce,10.04.2025,6128,61282,
https://www.youtube.com/playlist?list=PLb_A-hcAHfYPtdz7K_8IxKEHSoHi-hS-I,Kaufleute für Büromanagement,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute für Büromanagement; Kundenbeziehungsprozesse,10.04.2025,7140,71402,4110.1
https://www.youtube.com/playlist?list=PLb_A-hcAHfYN5rMnuYzrOnN_suI7BDe2x,Kaufleute für Büromanagement,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute für Büromanagement,10.04.2025,7140,71402,4110.1
https://www.youtube.com/playlist?list=PLb_A-hcAHfYMjsizQvJf8zSZ8uDOo_wAf,Wirtschafts- und Sozialkunde,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Kaufleute; Groß- und Außenhandelsmanagement; Büromanagement; Einzelhandel,10.04.2025,732; 713,732; 713,
https://www.youtube.com/playlist?list=PLb_A-hcAHfYMYg6UEYvudlCYIu4rSIGmo,Verkäufer | Kaufleute im Einzelhandel,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Verkäufer; Kaufleute im Einzelhandel,10.04.2025,6210,62102,5221.1
https://www.youtube.com/playlist?list=PLb_A-hcAHfYPy_NIYvCiqOLzQ5Hzax1NP,Kaufleute im Einzelhandel,video,040,berufliche_bildung,learner; teacher,10,,de,Berufsausbildung; Ausbildung; Prüfung; Abschlussprüfung; Verkäufer; Kaufleute im Einzelhandel,10.04.2025,6210,62102,5221.1
